data,capital,cenario,custo_projetado,modelo
2029-01-01,São Luís,Conservador,747.47,Cenario-Inflacao
2029-02-01,São Luís,Conservador,758.81,Cenario-Inflacao
2029-03-01,São Luís,Conservador,749.8,Cenario-Inflacao
2029-04-01,São Luís,Conservador,740.25,Cenario-Inflacao
2029-05-01,São Luís,Conservador,745.78,Cenario-Inflacao
2029-06-01,São Luís,Conservador,758.74,Cenario-Inflacao
2029-07-01,São Luís,Conservador,765.54,Cenario-Inflacao
2029-08-01,São Luís,Conservador,781.26,Cenario-Inflacao
2029-09-01,São Luís,Conservador,778.15,Cenario-Inflacao
2029-10-01,São Luís,Conservador,794.87,Cenario-Inflacao
2029-11-01,São Luís,Conservador,798.22,Cenario-Inflacao
2029-12-01,São Luís,Conservador,804.0,Cenario-Inflacao
2030-01-01,São Luís,Conservador,792.32,Cenario-Inflacao
2030-02-01,São Luís,Conservador,804.34,Cenario-Inflacao
2030-03-01,São Luís,Conservador,794.79,Cenario-Inflacao
2030-04-01,São Luís,Conservador,784.67,Cenario-Inflacao
2030-05-01,São Luís,Conservador,790.53,Cenario-Inflacao
2030-06-01,São Luís,Conservador,804.27,Cenario-Inflacao
2030-07-01,São Luís,Conservador,811.47,Cenario-Inflacao
2030-08-01,São Luís,Conservador,828.14,Cenario-Inflacao
2030-09-01,São Luís,Conservador,824.84,Cenario-Inflacao
2030-10-01,São Luís,Conservador,842.57,Cenario-Inflacao
2030-11-01,São Luís,Conservador,846.12,Cenario-Inflacao
2030-12-01,São Luís,Conservador,852.24,Cenario-Inflacao
2026-04-01,São Paulo,Otimista,899.6,Cenario-Inflacao
2026-05-01,São Paulo,Otimista,895.01,Cenario-Inflacao
2026-06-01,São Paulo,Otimista,889.98,Cenario-Inflacao
2026-07-01,São Paulo,Otimista,876.54,Cenario-Inflacao
2026-08-01,São Paulo,Otimista,869.57,Cenario-Inflacao
2026-09-01,São Paulo,Otimista,877.99,Cenario-Inflacao
2026-10-01,São Paulo,Otimista,897.51,Cenario-Inflacao
2026-11-01,São Paulo,Otimista,915.94,Cenario-Inflacao
2026-12-01,São Paulo,Otimista,926.01,Cenario-Inflacao
2027-01-01,São Paulo,Otimista,902.81,Cenario-Inflacao
2027-02-01,São Paulo,Otimista,905.1,Cenario-Inflacao
2027-03-01,São Paulo,Otimista,923.07,Cenario-Inflacao
2027-04-01,São Paulo,Otimista,926.59,Cenario-Inflacao
2027-05-01,São Paulo,Otimista,921.86,Cenario-Inflacao
2027-06-01,São Paulo,Otimista,916.68,Cenario-Inflacao
2027-07-01,São Paulo,Otimista,902.83,Cenario-Inflacao
2027-08-01,São Paulo,Otimista,895.65,Cenario-Inflacao
2027-09-01,São Paulo,Otimista,904.33,Cenario-Inflacao
2027-10-01,São Paulo,Otimista,924.44,Cenario-Inflacao
2027-11-01,São Paulo,Otimista,943.42,Cenario-Inflacao
2027-12-01,São Paulo,Otimista,953.79,Cenario-Inflacao
2028-01-01,São Paulo,Otimista,929.89,Cenario-Inflacao
2028-02-01,São Paulo,Otimista,932.25,Cenario-Inflacao
2028-03-01,São Paulo,Otimista,950.77,Cenario-Inflacao
2028-04-01,São Paulo,Otimista,954.39,Cenario-Inflacao
2028-05-01,São Paulo,Otimista,949.52,Cenario-Inflacao
2028-06-01,São Paulo,Otimista,944.18,Cenario-Inflacao
2028-07-01,São Paulo,Otimista,929.92,Cenario-Inflacao
2028-08-01,São Paulo,Otimista,922.52,Cenario-Inflacao
2028-09-01,São Paulo,Otimista,931.46,Cenario-Inflacao
2028-10-01,São Paulo,Otimista,952.17,Cenario-Inflacao
2028-11-01,São Paulo,Otimista,971.72,Cenario-Inflacao
2028-12-01,São Paulo,Otimista,982.4,Cenario-Inflacao
2029-01-01,São Paulo,Otimista,957.79,Cenario-Inflacao
2029-02-01,São Paulo,Otimista,960.22,Cenario-Inflacao
2029-03-01,São Paulo,Otimista,979.29,Cenario-Inflacao
2029-04-01,São Paulo,Otimista,983.02,Cenario-Inflacao
2029-05-01,São Paulo,Otimista,978.01,Cenario-Inflacao
2029-06-01,São Paulo,Otimista,972.5,Cenario-Inflacao
2029-07-01,São Paulo,Otimista,957.82,Cenario-Inflacao
2029-08-01,São Paulo,Otimista,950.2,Cenario-Inflacao
2029-09-01,São Paulo,Otimista,959.4,Cenario-Inflacao
2029-10-01,São Paulo,Otimista,980.74,Cenario-Inflacao
2029-11-01,São Paulo,Otimista,1000.87,Cenario-Inflacao
2029-12-01,São Paulo,Otimista,1011.87,Cenario-Inflacao
2030-01-01,São Paulo,Otimista,986.52,Cenario-Inflacao
2030-02-01,São Paulo,Otimista,989.03,Cenario-Inflacao
2030-03-01,São Paulo,Otimista,1008.67,Cenario-Inflacao
2030-04-01,São Paulo,Otimista,1012.51,Cenario-Inflacao
2030-05-01,São Paulo,Otimista,1007.35,Cenario-Inflacao
2030-06-01,São Paulo,Otimista,1001.68,Cenario-Inflacao
2030-07-01,São Paulo,Otimista,986.55,Cenario-Inflacao
2030-08-01,São Paulo,Otimista,978.7,Cenario-Inflacao
2030-09-01,São Paulo,Otimista,988.18,Cenario-Inflacao
2030-10-01,São Paulo,Otimista,1010.16,Cenario-Inflacao
2030-11-01,São Paulo,Otimista,1030.9,Cenario-Inflacao
2030-12-01,São Paulo,Otimista,1042.23,Cenario-Inflacao
2026-04-01,São Paulo,Moderado,900.69,Cenario-Inflacao
2026-05-01,São Paulo,Moderado,897.17,Cenario-Inflacao
2026-06-01,São Paulo,Moderado,893.2,Cenario-Inflacao
2026-07-01,São Paulo,Moderado,880.77,Cenario-Inflacao
2026-08-01,São Paulo,Moderado,874.82,Cenario-Inflacao
2026-09-01,São Paulo,Moderado,884.36,Cenario-Inflacao
2026-10-01,São Paulo,Moderado,905.11,Cenario-Inflacao
2026-11-01,São Paulo,Moderado,924.81,Cenario-Inflacao
2026-12-01,São Paulo,Moderado,936.1,Cenario-Inflacao
2027-01-01,São Paulo,Moderado,913.75,Cenario-Inflacao
2027-02-01,São Paulo,Moderado,917.18,Cenario-Inflacao
2027-03-01,São Paulo,Moderado,936.52,Cenario-Inflacao
2027-04-01,São Paulo,Moderado,941.22,Cenario-Inflacao
2027-05-01,São Paulo,Moderado,937.55,Cenario-Inflacao
2027-06-01,São Paulo,Moderado,933.4,Cenario-Inflacao
2027-07-01,São Paulo,Moderado,920.41,Cenario-Inflacao
2027-08-01,São Paulo,Moderado,914.19,Cenario-Inflacao
2027-09-01,São Paulo,Moderado,924.15,Cenario-Inflacao
2027-10-01,São Paulo,Moderado,945.84,Cenario-Inflacao
2027-11-01,São Paulo,Moderado,966.43,Cenario-Inflacao
2027-12-01,São Paulo,Moderado,978.23,Cenario-Inflacao
2028-01-01,São Paulo,Moderado,954.87,Cenario-Inflacao
2028-02-01,São Paulo,Moderado,958.45,Cenario-Inflacao
2028-03-01,São Paulo,Moderado,978.66,Cenario-Inflacao
2028-04-01,São Paulo,Moderado,983.57,Cenario-Inflacao
2028-05-01,São Paulo,Moderado,979.74,Cenario-Inflacao
2028-06-01,São Paulo,Moderado,975.4,Cenario-Inflacao
2028-07-01,São Paulo,Moderado,961.82,Cenario-Inflacao
2028-08-01,São Paulo,Moderado,955.33,Cenario-Inflacao
2028-09-01,São Paulo,Moderado,965.74,Cenario-Inflacao
2028-10-01,São Paulo,Moderado,988.41,Cenario-Inflacao
2028-11-01,São Paulo,Moderado,1009.91,Cenario-Inflacao
2028-12-01,São Paulo,Moderado,1022.25,Cenario-Inflacao
2029-01-01,São Paulo,Moderado,997.84,Cenario-Inflacao
2029-02-01,São Paulo,Moderado,1001.58,Cenario-Inflacao
2029-03-01,São Paulo,Moderado,1022.7,Cenario-Inflacao
2029-04-01,São Paulo,Moderado,1027.83,Cenario-Inflacao
2029-05-01,São Paulo,Moderado,1023.82,Cenario-Inflacao
2029-06-01,São Paulo,Moderado,1019.29,Cenario-Inflacao
2029-07-01,São Paulo,Moderado,1005.11,Cenario-Inflacao
2029-08-01,São Paulo,Moderado,998.32,Cenario-Inflacao
2029-09-01,São Paulo,Moderado,1009.2,Cenario-Inflacao
2029-10-01,São Paulo,Moderado,1032.88,Cenario-Inflacao
2029-11-01,São Paulo,Moderado,1055.36,Cenario-Inflacao
2029-12-01,São Paulo,Moderado,1068.25,Cenario-Inflacao
2030-01-01,São Paulo,Moderado,1042.74,Cenario-Inflacao
2030-02-01,São Paulo,Moderado,1046.65,Cenario-Inflacao
2030-03-01,São Paulo,Moderado,1068.72,Cenario-Inflacao
2030-04-01,São Paulo,Moderado,1074.08,Cenario-Inflacao
2030-05-01,São Paulo,Moderado,1069.9,Cenario-Inflacao
2030-06-01,São Paulo,Moderado,1065.16,Cenario-Inflacao
2030-07-01,São Paulo,Moderado,1050.34,Cenario-Inflacao
2030-08-01,São Paulo,Moderado,1043.24,Cenario-Inflacao
2030-09-01,São Paulo,Moderado,1054.61,Cenario-Inflacao
2030-10-01,São Paulo,Moderado,1079.36,Cenario-Inflacao
2030-11-01,São Paulo,Moderado,1102.85,Cenario-Inflacao
2030-12-01,São Paulo,Moderado,1116.32,Cenario-Inflacao
2026-04-01,São Paulo,Conservador,901.76,Cenario-Inflacao
2026-05-01,São Paulo,Conservador,899.31,Cenario-Inflacao
2026-06-01,São Paulo,Conservador,896.39,Cenario-Inflacao
2026-07-01,São Paulo,Conservador,884.97,Cenario-Inflacao
2026-08-01,São Paulo,Conservador,880.03,Cenario-Inflacao
2026-09-01,São Paulo,Conservador,890.68,Cenario-Inflacao
2026-10-01,São Paulo,Conservador,912.67,Cenario-Inflacao
2026-11-01,São Paulo,Conservador,933.64,Cenario-Inflacao
2026-12-01,São Paulo,Conservador,946.16,Cenario-Inflacao
2027-01-01,São Paulo,Conservador,924.67,Cenario-Inflacao
2027-02-01,São Paulo,Conservador,929.24,Cenario-Inflacao
2027-03-01,São Paulo,Conservador,949.96,Cenario-Inflacao
2027-04-01,São Paulo,Conservador,955.86,Cenario-Inflacao
2027-05-01,São Paulo,Conservador,953.27,Cenario-Inflacao
2027-06-01,São Paulo,Conservador,950.17,Cenario-Inflacao
2027-07-01,São Paulo,Conservador,938.06,Cenario-Inflacao
2027-08-01,São Paulo,Conservador,932.83,Cenario-Inflacao
2027-09-01,São Paulo,Conservador,944.12,Cenario-Inflacao
2027-10-01,São Paulo,Conservador,967.43,Cenario-Inflacao
2027-11-01,São Paulo,Conservador,989.66,Cenario-Inflacao
2027-12-01,São Paulo,Conservador,1002.93,Cenario-Inflacao
2028-01-01,São Paulo,Conservador,980.15,Cenario-Inflacao
2028-02-01,São Paulo,Conservador,984.99,Cenario-Inflacao
2028-03-01,São Paulo,Conservador,1006.96,Cenario-Inflacao
2028-04-01,São Paulo,Conservador,1013.21,Cenario-Inflacao
2028-05-01,São Paulo,Conservador,1010.46,Cenario-Inflacao
2028-06-01,São Paulo,Conservador,1007.18,Cenario-Inflacao
2028-07-01,São Paulo,Conservador,994.35,Cenario-Inflacao
2028-08-01,São Paulo,Conservador,988.8,Cenario-Inflacao
2028-09-01,São Paulo,Conservador,1000.77,Cenario-Inflacao
2028-10-01,São Paulo,Conservador,1025.48,Cenario-Inflacao
2028-11-01,São Paulo,Conservador,1049.04,Cenario-Inflacao
2028-12-01,São Paulo,Conservador,1063.11,Cenario-Inflacao
2029-01-01,São Paulo,Conservador,1038.96,Cenario-Inflacao
2029-02-01,São Paulo,Conservador,1044.09,Cenario-Inflacao
2029-03-01,São Paulo,Conservador,1067.37,Cenario-Inflacao
2029-04-01,São Paulo,Conservador,1074.01,Cenario-Inflacao
2029-05-01,São Paulo,Conservador,1071.09,Cenario-Inflacao
2029-06-01,São Paulo,Conservador,1067.61,Cenario-Inflacao
2029-07-01,São Paulo,Conservador,1054.01,Cenario-Inflacao
2029-08-01,São Paulo,Conservador,1048.13,Cenario-Inflacao
2029-09-01,São Paulo,Conservador,1060.82,Cenario-Inflacao
2029-10-01,São Paulo,Conservador,1087.0,Cenario-Inflacao
2029-11-01,São Paulo,Conservador,1111.98,Cenario-Inflacao
2029-12-01,São Paulo,Conservador,1126.9,Cenario-Inflacao
2030-01-01,São Paulo,Conservador,1101.3,Cenario-Inflacao
2030-02-01,São Paulo,Conservador,1106.74,Cenario-Inflacao
2030-03-01,São Paulo,Conservador,1131.42,Cenario-Inflacao
2030-04-01,São Paulo,Conservador,1138.45,Cenario-Inflacao
2030-05-01,São Paulo,Conservador,1135.35,Cenario-Inflacao
2030-06-01,São Paulo,Conservador,1131.67,Cenario-Inflacao
2030-07-01,São Paulo,Conservador,1117.25,Cenario-Inflacao
2030-08-01,São Paulo,Conservador,1111.02,Cenario-Inflacao
2030-09-01,São Paulo,Conservador,1124.47,Cenario-Inflacao
2030-10-01,São Paulo,Conservador,1152.22,Cenario-Inflacao
2030-11-01,São Paulo,Conservador,1178.7,Cenario-Inflacao
2030-12-01,São Paulo,Conservador,1194.51,Cenario-Inflacao
2026-04-01,Teresina,Otimista,656.81,Cenario-Inflacao
2026-05-01,Teresina,Otimista,653.69,Cenario-Inflacao
2026-06-01,Teresina,Otimista,666.02,Cenario-Inflacao
2026-07-01,Teresina,Otimista,669.53,Cenario-Inflacao
2026-08-01,Teresina,Otimista,682.39,Cenario-Inflacao
2026-09-01,Teresina,Otimista,681.67,Cenario-Inflacao
2026-10-01,Teresina,Otimista,687.72,Cenario-Inflacao
2026-11-01,Teresina,Otimista,693.28,Cenario-Inflacao
2026-12-01,Teresina,Otimista,694.66,Cenario-Inflacao
2027-01-01,Teresina,Otimista,688.79,Cenario-Inflacao
2027-02-01,Teresina,Otimista,692.6,Cenario-Inflacao
2027-03-01,Teresina,Otimista,688.71,Cenario-Inflacao
2027-04-01,Teresina,Otimista,676.52,Cenario-Inflacao
2027-05-01,Teresina,Otimista,673.3,Cenario-Inflacao
2027-06-01,Teresina,Otimista,686.0,Cenario-Inflacao
2027-07-01,Teresina,Otimista,689.61,Cenario-Inflacao
2027-08-01,Teresina,Otimista,702.86,Cenario-Inflacao
2027-09-01,Teresina,Otimista,702.12,Cenario-Inflacao
2027-10-01,Teresina,Otimista,708.35,Cenario-Inflacao
2027-11-01,Teresina,Otimista,714.08,Cenario-Inflacao
2027-12-01,Teresina,Otimista,715.5,Cenario-Inflacao
2028-01-01,Teresina,Otimista,709.45,Cenario-Inflacao
2028-02-01,Teresina,Otimista,713.38,Cenario-Inflacao
2028-03-01,Teresina,Otimista,709.37,Cenario-Inflacao
2028-04-01,Teresina,Otimista,696.81,Cenario-Inflacao
2028-05-01,Teresina,Otimista,693.5,Cenario-Inflacao
2028-06-01,Teresina,Otimista,706.58,Cenario-Inflacao
2028-07-01,Teresina,Otimista,710.3,Cenario-Inflacao
2028-08-01,Teresina,Otimista,723.94,Cenario-Inflacao
2028-09-01,Teresina,Otimista,723.18,Cenario-Inflacao
2028-10-01,Teresina,Otimista,729.6,Cenario-Inflacao
2028-11-01,Teresina,Otimista,735.5,Cenario-Inflacao
2028-12-01,Teresina,Otimista,736.97,Cenario-Inflacao
2029-01-01,Teresina,Otimista,730.74,Cenario-Inflacao
2029-02-01,Teresina,Otimista,734.78,Cenario-Inflacao
2029-03-01,Teresina,Otimista,730.65,Cenario-Inflacao
2029-04-01,Teresina,Otimista,717.72,Cenario-Inflacao
2029-05-01,Teresina,Otimista,714.31,Cenario-Inflacao
2029-06-01,Teresina,Otimista,727.78,Cenario-Inflacao
2029-07-01,Teresina,Otimista,731.61,Cenario-Inflacao
2029-08-01,Teresina,Otimista,745.66,Cenario-Inflacao
2029-09-01,Teresina,Otimista,744.88,Cenario-Inflacao
2029-10-01,Teresina,Otimista,751.49,Cenario-Inflacao
2029-11-01,Teresina,Otimista,757.57,Cenario-Inflacao
2029-12-01,Teresina,Otimista,759.07,Cenario-Inflacao
2030-01-01,Teresina,Otimista,752.66,Cenario-Inflacao
2030-02-01,Teresina,Otimista,756.82,Cenario-Inflacao
2030-03-01,Teresina,Otimista,752.57,Cenario-Inflacao
2030-04-01,Teresina,Otimista,739.25,Cenario-Inflacao
2030-05-01,Teresina,Otimista,735.74,Cenario-Inflacao
2030-06-01,Teresina,Otimista,749.61,Cenario-Inflacao
2030-07-01,Teresina,Otimista,753.56,Cenario-Inflacao
2030-08-01,Teresina,Otimista,768.03,Cenario-Inflacao
2030-09-01,Teresina,Otimista,767.22,Cenario-Inflacao
2030-10-01,Teresina,Otimista,774.03,Cenario-Inflacao
2030-11-01,Teresina,Otimista,780.29,Cenario-Inflacao
2030-12-01,Teresina,Otimista,781.85,Cenario-Inflacao
2026-04-01,Teresina,Moderado,657.61,Cenario-Inflacao
2026-05-01,Teresina,Moderado,655.27,Cenario-Inflacao
2026-06-01,Teresina,Moderado,668.43,Cenario-Inflacao
2026-07-01,Teresina,Moderado,672.76,Cenario-Inflacao
2026-08-01,Teresina,Moderado,686.51,Cenario-Inflacao
2026-09-01,Teresina,Moderado,686.61,Cenario-Inflacao
2026-10-01,Teresina,Moderado,693.54,Cenario-Inflacao
2026-11-01,Teresina,Moderado,700.0,Cenario-Inflacao
2026-12-01,Teresina,Moderado,702.23,Cenario-Inflacao
2027-01-01,Teresina,Moderado,697.14,Cenario-Inflacao
2027-02-01,Teresina,Moderado,701.84,Cenario-Inflacao
2027-03-01,Teresina,Moderado,698.73,Cenario-Inflacao
2027-04-01,Teresina,Moderado,687.2,Cenario-Inflacao
2027-05-01,Teresina,Moderado,684.76,Cenario-Inflacao
2027-06-01,Teresina,Moderado,698.51,Cenario-Inflacao
2027-07-01,Teresina,Moderado,703.03,Cenario-Inflacao
2027-08-01,Teresina,Moderado,717.4,Cenario-Inflacao
2027-09-01,Teresina,Moderado,717.51,Cenario-Inflacao
2027-10-01,Teresina,Moderado,724.75,Cenario-Inflacao
2027-11-01,Teresina,Moderado,731.5,Cenario-Inflacao
2027-12-01,Teresina,Moderado,733.84,Cenario-Inflacao
2028-01-01,Teresina,Moderado,728.51,Cenario-Inflacao
2028-02-01,Teresina,Moderado,733.42,Cenario-Inflacao
2028-03-01,Teresina,Moderado,730.18,Cenario-Inflacao
2028-04-01,Teresina,Moderado,718.12,Cenario-Inflacao
2028-05-01,Teresina,Moderado,715.57,Cenario-Inflacao
2028-06-01,Teresina,Moderado,729.94,Cenario-Inflacao
2028-07-01,Teresina,Moderado,734.67,Cenario-Inflacao
2028-08-01,Teresina,Moderado,749.69,Cenario-Inflacao
2028-09-01,Teresina,Moderado,749.8,Cenario-Inflacao
2028-10-01,Teresina,Moderado,757.36,Cenario-Inflacao
2028-11-01,Teresina,Moderado,764.41,Cenario-Inflacao
2028-12-01,Teresina,Moderado,766.86,Cenario-Inflacao
2029-01-01,Teresina,Moderado,761.29,Cenario-Inflacao
2029-02-01,Teresina,Moderado,766.42,Cenario-Inflacao
2029-03-01,Teresina,Moderado,763.04,Cenario-Inflacao
2029-04-01,Teresina,Moderado,750.44,Cenario-Inflacao
2029-05-01,Teresina,Moderado,747.77,Cenario-Inflacao
2029-06-01,Teresina,Moderado,762.79,Cenario-Inflacao
2029-07-01,Teresina,Moderado,767.73,Cenario-Inflacao
2029-08-01,Teresina,Moderado,783.42,Cenario-Inflacao
2029-09-01,Teresina,Moderado,783.54,Cenario-Inflacao
2029-10-01,Teresina,Moderado,791.45,Cenario-Inflacao
2029-11-01,Teresina,Moderado,798.81,Cenario-Inflacao
2029-12-01,Teresina,Moderado,801.37,Cenario-Inflacao
2030-01-01,Teresina,Moderado,795.55,Cenario-Inflacao
2030-02-01,Teresina,Moderado,800.91,Cenario-Inflacao
2030-03-01,Teresina,Moderado,797.37,Cenario-Inflacao
2030-04-01,Teresina,Moderado,784.21,Cenario-Inflacao
2030-05-01,Teresina,Moderado,781.42,Cenario-Inflacao
2030-06-01,Teresina,Moderado,797.12,Cenario-Inflacao
2030-07-01,Teresina,Moderado,802.28,Cenario-Inflacao
2030-08-01,Teresina,Moderado,818.68,Cenario-Inflacao
2030-09-01,Teresina,Moderado,818.8,Cenario-Inflacao
2030-10-01,Teresina,Moderado,827.06,Cenario-Inflacao
2030-11-01,Teresina,Moderado,834.76,Cenario-Inflacao
2030-12-01,Teresina,Moderado,837.43,Cenario-Inflacao
2026-04-01,Teresina,Conservador,658.39,Cenario-Inflacao
2026-05-01,Teresina,Conservador,656.83,Cenario-Inflacao
2026-06-01,Teresina,Conservador,670.82,Cenario-Inflacao
2026-07-01,Teresina,Conservador,675.96,Cenario-Inflacao
2026-08-01,Teresina,Conservador,690.6,Cenario-Inflacao
2026-09-01,Teresina,Conservador,691.52,Cenario-Inflacao
2026-10-01,Teresina,Conservador,699.33,Cenario-Inflacao
2026-11-01,Teresina,Conservador,706.68,Cenario-Inflacao
2026-12-01,Teresina,Conservador,709.78,Cenario-Inflacao
2027-01-01,Teresina,Conservador,705.47,Cenario-Inflacao
2027-02-01,Teresina,Conservador,711.07,Cenario-Inflacao
2027-03-01,Teresina,Conservador,708.76,Cenario-Inflacao
2027-04-01,Teresina,Conservador,697.89,Cenario-Inflacao
2027-05-01,Teresina,Conservador,696.24,Cenario-Inflacao
2027-06-01,Teresina,Conservador,711.07,Cenario-Inflacao
2027-07-01,Teresina,Conservador,716.52,Cenario-Inflacao
2027-08-01,Teresina,Conservador,732.04,Cenario-Inflacao
2027-09-01,Teresina,Conservador,733.01,Cenario-Inflacao
2027-10-01,Teresina,Conservador,741.29,Cenario-Inflacao
2027-11-01,Teresina,Conservador,749.08,Cenario-Inflacao
2027-12-01,Teresina,Conservador,752.37,Cenario-Inflacao
2028-01-01,Teresina,Conservador,747.79,Cenario-Inflacao
2028-02-01,Teresina,Conservador,753.73,Cenario-Inflacao
2028-03-01,Teresina,Conservador,751.29,Cenario-Inflacao
2028-04-01,Teresina,Conservador,739.76,Cenario-Inflacao
2028-05-01,Teresina,Conservador,738.01,Cenario-Inflacao
2028-06-01,Teresina,Conservador,753.73,Cenario-Inflacao
2028-07-01,Teresina,Conservador,759.51,Cenario-Inflacao
2028-08-01,Teresina,Conservador,775.96,Cenario-Inflacao
2028-09-01,Teresina,Conservador,777.0,Cenario-Inflacao
2028-10-01,Teresina,Conservador,785.77,Cenario-Inflacao
2028-11-01,Teresina,Conservador,794.02,Cenario-Inflacao
2028-12-01,Teresina,Conservador,797.51,Cenario-Inflacao
2029-01-01,Teresina,Conservador,792.66,Cenario-Inflacao
2029-02-01,Teresina,Conservador,798.95,Cenario-Inflacao
2029-03-01,Teresina,Conservador,796.37,Cenario-Inflacao
2029-04-01,Teresina,Conservador,784.15,Cenario-Inflacao
2029-05-01,Teresina,Conservador,782.29,Cenario-Inflacao
2029-06-01,Teresina,Conservador,798.95,Cenario-Inflacao
2029-07-01,Teresina,Conservador,805.08,Cenario-Inflacao
2029-08-01,Teresina,Conservador,822.52,Cenario-Inflacao
2029-09-01,Teresina,Conservador,823.62,Cenario-Inflacao
2029-10-01,Teresina,Conservador,832.91,Cenario-Inflacao
2029-11-01,Teresina,Conservador,841.67,Cenario-Inflacao
2029-12-01,Teresina,Conservador,845.36,Cenario-Inflacao
2030-01-01,Teresina,Conservador,840.22,Cenario-Inflacao
2030-02-01,Teresina,Conservador,846.89,Cenario-Inflacao
2030-03-01,Teresina,Conservador,844.15,Cenario-Inflacao
2030-04-01,Teresina,Conservador,831.2,Cenario-Inflacao
2030-05-01,Teresina,Conservador,829.23,Cenario-Inflacao
2030-06-01,Teresina,Conservador,846.89,Cenario-Inflacao
2030-07-01,Teresina,Conservador,853.39,Cenario-Inflacao
2030-08-01,Teresina,Conservador,871.87,Cenario-Inflacao
2030-09-01,Teresina,Conservador,873.03,Cenario-Inflacao
2030-10-01,Teresina,Conservador,882.89,Cenario-Inflacao
2030-11-01,Teresina,Conservador,892.17,Cenario-Inflacao
2030-12-01,Teresina,Conservador,896.08,Cenario-Inflacao
2026-04-01,Vitória,Otimista,803.74,Cenario-Inflacao
2026-05-01,Vitória,Otimista,798.03,Cenario-Inflacao
2026-06-01,Vitória,Otimista,786.94,Cenario-Inflacao
2026-07-01,Vitória,Otimista,775.48,Cenario-Inflacao
2026-08-01,Vitória,Otimista,775.98,Cenario-Inflacao
2026-09-01,Vitória,Otimista,789.63,Cenario-Inflacao
2026-10-01,Vitória,Otimista,807.62,Cenario-Inflacao
2026-11-01,Vitória,Otimista,821.72,Cenario-Inflacao
2026-12-01,Vitória,Otimista,830.29,Cenario-Inflacao
2027-01-01,Vitória,Otimista,810.2,Cenario-Inflacao
2027-02-01,Vitória,Otimista,811.59,Cenario-Inflacao
2027-03-01,Vitória,Otimista,826.31,Cenario-Inflacao
2027-04-01,Vitória,Otimista,827.85,Cenario-Inflacao
2027-05-01,Vitória,Otimista,821.97,Cenario-Inflacao
2027-06-01,Vitória,Otimista,810.55,Cenario-Inflacao
2027-07-01,Vitória,Otimista,798.75,Cenario-Inflacao
2027-08-01,Vitória,Otimista,799.26,Cenario-Inflacao
2027-09-01,Vitória,Otimista,813.32,Cenario-Inflacao
2027-10-01,Vitória,Otimista,831.84,Cenario-Inflacao
2027-11-01,Vitória,Otimista,846.37,Cenario-Inflacao
2027-12-01,Vitória,Otimista,855.2,Cenario-Inflacao
2028-01-01,Vitória,Otimista,834.5,Cenario-Inflacao
2028-02-01,Vitória,Otimista,835.93,Cenario-Inflacao
2028-03-01,Vitória,Otimista,851.1,Cenario-Inflacao
