data,capital,estado,regiao,custo,variacao_mensal_pct,variacao_anual_pct,outlier,lag_1,lag_12,rolling_mean_3,rolling_mean_6
2025-06-01,São Paulo,SP,Sudeste,864.19,0.7637237069166636,4.277578009991068,False,857.64,828.74,857.0066666666667,858.16
2025-07-01,São Paulo,SP,Sudeste,891.32,3.139355928673093,8.429132756712043,False,864.19,822.03,871.0500000000001,864.4833333333332
2025-08-01,São Paulo,SP,Sudeste,860.01,-3.5127675806668868,4.410693473193472,False,891.32,823.68,871.8400000000001,863.6916666666666
2025-09-01,São Paulo,SP,Sudeste,867.12,0.8267345728538045,3.235945424673181,False,860.01,839.94,872.8166666666667,864.9116666666667
2025-10-01,São Paulo,SP,Sudeste,872.77,0.6515822492849876,5.5523305033500225,False,867.12,826.86,866.6333333333333,868.8416666666667
2025-11-01,São Paulo,SP,Sudeste,864.94,-0.8971435773456826,2.4458420684835946,False,872.77,844.29,868.2766666666666,870.0583333333334
2025-12-01,São Paulo,SP,Sudeste,887.48,2.605961107128807,5.206505761297375,False,864.94,843.56,875.0633333333334,873.94
2026-01-01,São Paulo,SP,Sudeste,906.99,2.1983593996484307,6.282078323841667,False,887.48,853.38,886.4700000000001,876.5516666666667
2026-02-01,São Paulo,SP,Sudeste,903.03,-0.4366090034068737,4.425505342522773,False,906.99,864.76,899.1666666666666,883.7216666666667
2026-03-01,São Paulo,SP,Sudeste,883.94,-2.1139939979845535,2.8076296813212442,False,903.03,859.8,897.9866666666667,886.5250000000001
2020-01-01,Teresina,PI,Nordeste,568.56,,,False,,,568.56,568.56
2020-02-01,Teresina,PI,Nordeste,572.26,0.6507668495849162,,False,568.56,,570.41,570.41
2020-03-01,Teresina,PI,Nordeste,569.57,-0.4700660538915824,,False,572.26,,570.13,570.13
2020-04-01,Teresina,PI,Nordeste,548.99,-3.6132521024632713,,False,569.57,,563.6066666666667,564.845
2020-05-01,Teresina,PI,Nordeste,550.76,0.32241024426673537,,False,548.99,,556.44,562.028
2020-06-01,Teresina,PI,Nordeste,563.41,2.2968262037911247,,False,550.76,,554.3866666666667,562.2583333333333
2020-07-01,Teresina,PI,Nordeste,574.48,1.9648213556735072,,False,563.41,,562.8833333333333,563.245
2020-08-01,Teresina,PI,Nordeste,605.51,5.401406489346883,,False,574.48,,581.1333333333333,568.7866666666666
2020-09-01,Teresina,PI,Nordeste,617.39,1.9619824610658698,,False,605.51,,599.1266666666667,576.7566666666667
2020-10-01,Teresina,PI,Nordeste,625.84,1.3686648633764786,,False,617.39,,616.2466666666667,589.5649999999999
2020-11-01,Teresina,PI,Nordeste,624.61,-0.1965358558097985,,False,625.84,,622.6133333333333,601.8733333333333
2020-12-01,Teresina,PI,Nordeste,624.7,0.014408991210523858,,False,624.61,,625.0500000000001,612.0883333333333
2021-01-01,Teresina,PI,Nordeste,599.01,-4.112373939490965,5.35563528915155,False,624.7,568.56,616.1066666666667,616.1766666666667
2021-02-01,Teresina,PI,Nordeste,571.83,-4.537486853307948,-0.07514067032466931,False,599.01,572.26,598.5133333333333,610.5633333333334
2021-03-01,Teresina,PI,Nordeste,589.66,3.118059563156872,3.527222290499843,False,571.83,569.57,586.8333333333334,605.9416666666667
2021-04-01,Teresina,PI,Nordeste,572.63,-2.888105009666586,4.306089364104992,False,589.66,548.99,578.04,597.0733333333334
2021-05-01,Teresina,PI,Nordeste,565.62,-1.2241761696034081,2.6980899121214375,False,572.63,550.76,575.9699999999999,587.2416666666667
2021-06-01,Teresina,PI,Nordeste,595.64,5.30745023160426,5.720523242398956,False,565.62,563.41,577.9633333333334,582.3983333333334
2021-07-01,Teresina,PI,Nordeste,605.0,1.5714189779061138,5.312630552847786,False,595.64,574.48,588.7533333333333,583.3966666666666
2021-08-01,Teresina,PI,Nordeste,595.37,-1.5917355371900865,-1.6746213935360243,False,605.0,605.51,598.67,587.32
2021-09-01,Teresina,PI,Nordeste,606.57,1.8811831298184423,-1.7525389138145941,False,595.37,617.39,602.3133333333334,590.1383333333333
2021-10-01,Teresina,PI,Nordeste,614.34,1.280973341906133,-1.837530359197237,False,606.57,625.84,605.4266666666667,597.09
2021-11-01,Teresina,PI,Nordeste,614.46,0.01953315753491225,-1.6250140087414544,False,614.34,624.61,611.7900000000001,605.23
2021-12-01,Teresina,PI,Nordeste,619.57,0.8316245158350499,-0.8211941732031325,False,614.46,624.7,616.1233333333333,609.2183333333334
2022-01-01,Teresina,PI,Nordeste,627.08,1.2121309940765324,4.686065341146239,False,619.57,599.01,620.37,612.8983333333334
2022-02-01,Teresina,PI,Nordeste,624.33,-0.4385405370925577,9.181050312155703,False,627.08,571.83,623.6600000000001,617.725
2022-03-01,Teresina,PI,Nordeste,601.22,-3.70156808098282,1.9604517857748638,False,624.33,589.66,617.5433333333334,616.8333333333334
2022-04-01,Teresina,PI,Nordeste,605.37,0.6902631316323404,5.7174790004016485,False,601.22,572.63,610.3066666666667,615.3383333333334
2022-05-01,Teresina,PI,Nordeste,603.11,-0.37332540429819705,6.628124889501796,False,605.37,565.62,603.2333333333333,613.4466666666667
2022-06-01,Teresina,PI,Nordeste,639.08,5.96408615343802,7.292995769256616,False,603.11,595.64,615.8533333333334,616.6983333333334
2022-07-01,Teresina,PI,Nordeste,622.89,-2.533329160668474,2.9570247933884186,False,639.08,605.0,621.6933333333334,616.0
2022-08-01,Teresina,PI,Nordeste,627.88,0.8011045288895291,5.460469959856895,False,622.89,595.37,629.9499999999999,616.5916666666667
2022-09-01,Teresina,PI,Nordeste,633.91,0.9603745938714381,4.50731160459632,False,627.88,606.57,628.2266666666667,622.04
2022-10-01,Teresina,PI,Nordeste,632.46,-0.22873909545517712,2.949506787772238,False,633.91,614.34,631.4166666666666,626.555
2022-11-01,Teresina,PI,Nordeste,648.3,2.504506213831692,5.507274680206997,False,632.46,614.46,638.2233333333332,634.0866666666667
2022-12-01,Teresina,PI,Nordeste,632.39,-2.4541107511954263,2.069177009861667,False,648.3,619.57,637.7166666666667,632.9716666666667
2023-01-01,Teresina,PI,Nordeste,654.38,3.477284587042817,4.353511513682462,False,632.39,627.08,645.0233333333333,638.2199999999999
2023-02-01,Teresina,PI,Nordeste,649.59,-0.7319905865093568,4.04593724472635,False,654.38,624.33,645.4533333333334,641.8383333333334
2023-03-01,Teresina,PI,Nordeste,634.79,-2.278360196431606,5.5836465852765915,False,649.59,601.22,646.2533333333334,641.985
2023-04-01,Teresina,PI,Nordeste,633.41,-0.21739472896548095,4.631878025009484,False,634.79,605.37,639.2633333333333,642.1433333333333
2023-05-01,Teresina,PI,Nordeste,640.66,1.1445982854707104,6.2260615808061415,False,633.41,603.11,636.2866666666665,640.87
2023-06-01,Teresina,PI,Nordeste,649.99,1.4563106796116498,1.7071415159291448,False,640.66,639.08,641.3533333333334,643.8033333333334
2023-07-01,Teresina,PI,Nordeste,650.6,0.09384759765536099,4.4486185361781505,False,649.99,622.89,647.0833333333334,643.1733333333333
2023-08-01,Teresina,PI,Nordeste,647.61,-0.45957577620657775,3.142320188571057,False,650.6,627.88,649.4000000000001,642.8433333333334
2023-09-01,Teresina,PI,Nordeste,660.94,2.058337579716185,4.264012241485404,False,647.61,633.91,653.0500000000001,647.2016666666667
2023-10-01,Teresina,PI,Nordeste,652.31,-1.3057161013102725,3.1385384055908627,False,660.94,632.46,653.62,650.3516666666667
2023-11-01,Teresina,PI,Nordeste,673.19,3.2009320721742895,3.839271942002176,False,652.31,648.3,662.1466666666666,655.7733333333334
2023-12-01,Teresina,PI,Nordeste,670.54,-0.3936481528246216,6.032669713309824,False,673.19,632.39,665.3466666666667,659.1983333333334
2024-01-01,Teresina,PI,Nordeste,674.45,0.5831121185909893,3.0670252758336236,False,670.54,654.38,672.7266666666666,663.1733333333333
2024-02-01,Teresina,PI,Nordeste,686.49,1.7851582771146735,5.6805061654274125,False,674.45,649.59,677.16,669.6533333333333
2024-03-01,Teresina,PI,Nordeste,672.24,-2.0757767775204328,5.899588840403913,False,686.49,634.79,677.7266666666666,671.5366666666666
2024-04-01,Teresina,PI,Nordeste,673.41,0.17404498393429613,6.315025023286647,False,672.24,633.41,677.38,675.0533333333333
2024-05-01,Teresina,PI,Nordeste,684.37,1.6275374586061986,6.822651640495736,False,673.41,640.66,676.6733333333333,676.9166666666666
2024-06-01,Teresina,PI,Nordeste,671.75,-1.844031737218177,3.347743811443249,False,684.37,649.99,676.5099999999999,677.1183333333333
2024-07-01,Teresina,PI,Nordeste,690.52,2.7941942687011556,6.135874577313238,False,671.75,650.6,682.2133333333333,679.7966666666667
2024-08-01,Teresina,PI,Nordeste,691.18,0.09558014250130586,6.727814579762503,False,690.52,647.61,684.4833333333332,680.5783333333333
2024-09-01,Teresina,PI,Nordeste,700.71,1.378801469949953,6.0171876418434245,False,691.18,660.94,694.1366666666667,685.3233333333334
2024-10-01,Teresina,PI,Nordeste,699.93,-0.11131566553924666,7.300210022841891,False,700.71,652.31,697.2733333333334,689.7433333333333
2024-11-01,Teresina,PI,Nordeste,695.11,-0.688640292600684,3.2561386829869754,False,699.93,673.19,698.5833333333334,691.5333333333333
2024-12-01,Teresina,PI,Nordeste,701.49,0.9178403418164116,4.615682882452954,False,695.11,670.54,698.8433333333332,696.4899999999999
2025-01-01,Teresina,PI,Nordeste,714.74,1.8888366191962769,5.973756394098895,False,701.49,674.45,703.7800000000001,700.5266666666666
2025-02-01,Teresina,PI,Nordeste,732.71,2.5142009681842437,6.732800186455745,False,714.74,686.49,716.3133333333334,707.4483333333334
2025-03-01,Teresina,PI,Nordeste,713.02,-2.687284191562833,6.066285850291564,False,732.71,672.24,720.1566666666668,709.5
2025-04-01,Teresina,PI,Nordeste,720.28,1.0182042579450767,6.960098602634357,False,713.02,673.41,722.0033333333334,712.8916666666668
2025-05-01,Teresina,PI,Nordeste,707.06,-1.8353973454767636,3.3154580124786115,False,720.28,684.37,713.4533333333333,714.8833333333333
2025-06-01,Teresina,PI,Nordeste,715.17,1.1470030831895572,6.463714179382207,False,707.06,671.75,714.17,717.1633333333334
2025-07-01,Teresina,PI,Nordeste,711.27,-0.5453248877889116,3.0049817528818856,False,715.17,690.52,711.1666666666666,716.585
2025-08-01,Teresina,PI,Nordeste,711.49,0.03093058894654277,2.938453080239589,False,711.27,691.18,712.6433333333333,713.0483333333333
2025-09-01,Teresina,PI,Nordeste,715.79,0.6043654865142134,2.1521028670919318,False,711.49,700.71,712.8499999999999,713.5099999999999
2025-10-01,Teresina,PI,Nordeste,733.1,2.4183070453624778,4.739045333104741,False,715.79,699.93,720.1266666666667,715.6466666666666
2025-11-01,Teresina,PI,Nordeste,737.57,0.6097394625562691,6.1083857231229555,False,733.1,695.11,728.82,720.7316666666666
2025-12-01,Teresina,PI,Nordeste,723.5,-1.9076155483547352,3.137607093472461,False,737.57,701.49,731.39,722.12
2026-01-01,Teresina,PI,Nordeste,760.55,5.120939875604691,6.409323670145772,False,723.5,714.74,740.54,730.3333333333334
2026-02-01,Teresina,PI,Nordeste,752.23,-1.0939451712576376,2.6640826520724303,False,760.55,732.71,745.4266666666666,737.1233333333333
2026-03-01,Teresina,PI,Nordeste,745.0,-0.9611422038472317,4.48514768169197,False,752.23,713.02,752.5933333333332,741.9916666666667
2020-01-01,Vitória,ES,Sudeste,585.91,,,False,,,585.91,585.91
2020-02-01,Vitória,ES,Sudeste,595.13,1.573620521923158,,False,585.91,,590.52,590.52
2020-03-01,Vitória,ES,Sudeste,592.21,-0.49064910187689437,,False,595.13,,591.0833333333334,591.0833333333334
2020-04-01,Vitória,ES,Sudeste,571.95,-3.4210837371878244,,False,592.21,,586.4300000000001,586.3
2020-05-01,Vitória,ES,Sudeste,586.94,2.6208584666491896,,False,571.95,,583.7,586.4280000000001
2020-06-01,Vitória,ES,Sudeste,597.11,1.7327154393975475,,False,586.94,,585.3333333333334,588.2083333333334
2020-07-01,Vitória,ES,Sudeste,602.74,0.9428748471805859,,False,597.11,,595.5966666666667,591.0133333333334
2020-08-01,Vitória,ES,Sudeste,652.3,8.2224508079769,,False,602.74,,617.3833333333333,600.5416666666666
2020-09-01,Vitória,ES,Sudeste,672.92,3.161122183044607,,False,652.3,,642.6533333333333,613.9933333333333
2020-10-01,Vitória,ES,Sudeste,651.49,-3.1846281876003024,,False,672.92,,658.9033333333333,627.25
2020-11-01,Vitória,ES,Sudeste,655.68,0.6431411073078541,,False,651.49,,660.0299999999999,638.7066666666666
2020-12-01,Vitória,ES,Sudeste,658.29,0.39806002928257644,,False,655.68,,655.1533333333333,648.9033333333333
2021-01-01,Vitória,ES,Sudeste,625.16,-5.032736332011723,6.698981072178323,False,658.29,585.91,646.3766666666667,652.64
2021-02-01,Vitória,ES,Sudeste,627.69,0.404696397722204,5.471073546956129,False,625.16,595.13,637.0466666666666,648.5383333333333
2021-03-01,Vitória,ES,Sudeste,633.04,0.852331564944464,6.894513770453026,False,627.69,592.21,628.63,641.8916666666667
2021-04-01,Vitória,ES,Sudeste,628.66,-0.6918994060406969,9.915202377830212,False,633.04,571.95,629.7966666666666,638.0866666666666
2021-05-01,Vitória,ES,Sudeste,615.86,-2.036076734641934,4.927249804068556,False,628.66,586.94,625.8533333333334,631.4499999999999
2021-06-01,Vitória,ES,Sudeste,626.41,1.7130516675867735,4.906968565255965,False,615.86,597.11,623.6433333333333,626.1366666666667
2021-07-01,Vitória,ES,Sudeste,640.05,2.17748758800147,6.190065368152098,False,626.41,602.74,627.44,628.6183333333333
2021-08-01,Vitória,ES,Sudeste,635.08,-0.7765018357940634,-2.6398896213398637,False,640.05,652.3,633.8466666666667,629.85
2021-09-01,Vitória,ES,Sudeste,647.81,2.0044718775587222,-3.731498543660472,False,635.08,672.92,640.98,632.3116666666666
2021-10-01,Vitória,ES,Sudeste,647.63,-0.027785924885370683,-0.5924879890712109,False,647.81,651.49,643.5066666666667,635.4733333333334
2021-11-01,Vitória,ES,Sudeste,637.16,-1.6166638358321883,-2.824548560273299,False,647.63,655.68,644.1999999999999,639.0233333333333
2021-12-01,Vitória,ES,Sudeste,664.95,4.361541841923544,1.01171216333229,False,637.16,658.29,649.9133333333333,645.4466666666667
2022-01-01,Vitória,ES,Sudeste,683.37,2.7701330927137224,9.311216328619887,False,664.95,625.16,661.8266666666667,652.6666666666666
2022-02-01,Vitória,ES,Sudeste,667.49,-2.323777748511058,6.340709585942106,False,683.37,627.69,671.9366666666666,658.0683333333333
2022-03-01,Vitória,ES,Sudeste,659.45,-1.2045124271524599,4.171932263364098,False,667.49,633.04,670.1033333333334,660.0083333333333
2022-04-01,Vitória,ES,Sudeste,658.21,-0.18803548411555626,4.700474024114798,False,659.45,628.66,661.7166666666667,661.7716666666666
2022-05-01,Vitória,ES,Sudeste,661.93,0.5651691709332773,7.480596239405046,False,658.21,615.86,659.8633333333333,665.9
2022-06-01,Vitória,ES,Sudeste,677.95,2.4201954889490063,8.227837997477705,False,661.93,626.41,666.03,668.0666666666666
2022-07-01,Vitória,ES,Sudeste,692.18,2.0989748506526906,8.144676197172096,False,677.95,640.05,677.3533333333334,669.535
2022-08-01,Vitória,ES,Sudeste,678.11,-2.032708255078153,6.775524343389794,False,692.18,635.08,682.7466666666666,671.305
2022-09-01,Vitória,ES,Sudeste,676.58,-0.22562711064576524,4.441116994180416,False,678.11,647.81,682.29,674.16
2022-10-01,Vitória,ES,Sudeste,675.4,-0.17440657424104833,4.287942189212979,False,676.58,647.63,676.6966666666667,677.025
2022-11-01,Vitória,ES,Sudeste,684.07,1.2836837429671455,7.362357963462873,False,675.4,637.16,678.6833333333334,680.715
2022-12-01,Vitória,ES,Sudeste,693.15,1.32734954025171,4.240920369952628,False,684.07,664.95,684.2066666666666,683.2483333333333
2023-01-01,Vitória,ES,Sudeste,725.23,4.628146865757787,6.125524971830787,False,693.15,683.37,700.8166666666666,688.7566666666667
2023-02-01,Vitória,ES,Sudeste,710.33,-2.054520634833079,6.418073679006442,False,725.23,667.49,709.57,694.1266666666667
2023-03-01,Vitória,ES,Sudeste,705.81,-0.6363239621021366,7.0301008416104205,False,710.33,659.45,713.79,698.9983333333333
2023-04-01,Vitória,ES,Sudeste,696.84,-1.27088026522717,5.868947600309937,False,705.81,658.21,704.3266666666667,702.5716666666667
2023-05-01,Vitória,ES,Sudeste,710.01,1.889960392629586,7.263607934373728,False,696.84,661.93,704.2199999999999,706.895
2023-06-01,Vitória,ES,Sudeste,735.0,3.5196687370600444,8.415074858027861,False,710.01,677.95,713.9500000000002,713.87
2023-07-01,Vitória,ES,Sudeste,714.16,-2.835374149659864,3.175474587535043,False,735.0,692.18,719.7233333333334,712.025
2023-08-01,Vitória,ES,Sudeste,718.13,0.5558978380195034,5.901697364734337,False,714.16,678.11,722.43,713.3249999999999
2023-09-01,Vitória,ES,Sudeste,734.07,2.219653823123946,8.497147417895889,False,718.13,676.58,722.12,718.035
2023-10-01,Vitória,ES,Sudeste,734.85,0.10625689648124936,8.80219129404798,False,734.07,675.4,729.0166666666668,724.37
2023-11-01,Vitória,ES,Sudeste,747.86,1.7704293393209447,9.3250690718786,False,734.85,684.07,738.9266666666667,730.6783333333333
2023-12-01,Vitória,ES,Sudeste,741.48,-0.8531008477522528,6.972516771261628,False,747.86,693.15,741.3966666666666,731.7583333333333
2024-01-01,Vitória,ES,Sudeste,752.48,1.4835194475913083,3.7574286777987576,False,741.48,725.23,747.2733333333334,738.145
2024-02-01,Vitória,ES,Sudeste,763.91,1.5189772485647346,7.54297298438753,False,752.48,710.33,752.6233333333333,745.775
2024-03-01,Vitória,ES,Sudeste,756.95,-0.9111020931785063,7.245576004873855,False,763.91,705.81,757.7800000000001,749.5883333333335
2024-04-01,Vitória,ES,Sudeste,747.16,-1.2933483057005146,7.221169852476894,False,756.95,696.84,756.0066666666667,751.64
2024-05-01,Vitória,ES,Sudeste,748.41,0.1673001766689941,5.4083745299361885,False,747.16,710.01,750.84,751.7316666666667
2024-06-01,Vitória,ES,Sudeste,768.05,2.6242300343394698,4.496598639455773,False,748.41,735.0,754.54,756.16
2024-07-01,Vitória,ES,Sudeste,772.72,0.608033331163349,8.199843172398346,False,768.05,714.16,763.0600000000001,759.5333333333333
2024-08-01,Vitória,ES,Sudeste,778.3,0.7221244435241747,8.37870580535558,False,772.72,718.13,773.0233333333332,761.9316666666667
2024-09-01,Vitória,ES,Sudeste,776.32,-0.254400616728756,5.755581892735018,False,778.3,734.07,775.7800000000001,765.16
2024-10-01,Vitória,ES,Sudeste,773.7,-0.3374896949711492,5.286793223106767,False,776.32,734.85,776.1066666666667,769.5833333333334
2024-11-01,Vitória,ES,Sudeste,780.14,0.832363965361238,4.316315888000433,False,773.7,747.86,776.7199999999999,774.8716666666668
2024-12-01,Vitória,ES,Sudeste,792.57,1.5933037659907168,6.890273507039968,False,780.14,741.48,782.1366666666667,778.9583333333334
2025-01-01,Vitória,ES,Sudeste,796.09,0.444124809165114,5.795502870508185,False,792.57,752.48,789.6,782.8533333333334
2025-02-01,Vitória,ES,Sudeste,809.65,1.703325000942102,5.987616342239277,False,796.09,763.91,799.4366666666666,788.0783333333334
2025-03-01,Vitória,ES,Sudeste,791.75,-2.2108318409189143,4.597397450293927,False,809.65,756.95,799.1633333333333,790.65
2025-04-01,Vitória,ES,Sudeste,787.17,-0.5784654246921428,5.3549440548209315,False,791.75,747.16,796.1899999999999,792.895
2025-05-01,Vitória,ES,Sudeste,795.02,0.9972432892513705,6.227869750537818,False,787.17,748.41,791.3133333333332,795.375
2025-06-01,Vitória,ES,Sudeste,796.18,0.1459082790369992,3.6625219712258295,False,795.02,768.05,792.79,795.9766666666666
2025-07-01,Vitória,ES,Sudeste,792.86,-0.4169911326584397,2.6063774717879573,False,796.18,772.72,794.6866666666666,795.4383333333334
